id,类型,命名空间/类,方法,子方法,调用形态,文档可用性,来源,路径类别,探测表达式,修正表达式,GP状态,GP存在,GP真名,GP近似名,GP备注,UI状态,UI存在,UI真名,UI近似名,UI备注,其它UI状态,实际范围,一致性判定,参数,返回
Q-CityGetDistrictsGetDistrictGetMaxDamage,QUERY,City,GetDistricts,GetDistrictGetMaxDamage,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetMaxDamage,,nil,是,GetMaxDamage,,文档三层压平：真名 GetMaxDamage（经 GetDistrict(i) 取对象后存在）,nil,是,GetMaxDamage,,文档三层压平：真名 GetMaxDamage（经 GetDistrict(i) 取对象后存在）,,双端,一致,DefenseTypes defenseType::(enum),damage:::number
Q-CityGetDistrictsGetDistrictGetOwner,QUERY,City,GetDistricts,GetDistrictGetOwner,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetOwner,,nil,是,GetOwner,,文档三层压平：真名 GetOwner（经 GetDistrict(i) 取对象后存在）,nil,是,GetOwner,,文档三层压平：真名 GetOwner（经 GetDistrict(i) 取对象后存在）,,双端,一致,,Player:::object
Q-CityGetDistrictsGetDistrictGetReligionHealRate,QUERY,City,GetDistricts,GetDistrictGetReligionHealRate,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetReligionHealRate,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetReligionHealRate 在 GetDistrict(i) 对象上亦不存在,nil,是,GetReligionHealRate,,文档三层压平：真名 GetReligionHealRate（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,rate:::number
Q-CityGetDistrictsGetDistrictGetType,QUERY,City,GetDistricts,GetDistrictGetType,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetType,,nil,是,GetType,,文档三层压平：真名 GetType（经 GetDistrict(i) 取对象后存在）,nil,是,GetType,,文档三层压平：真名 GetType（经 GetDistrict(i) 取对象后存在）,,双端,一致,,type:::string
Q-CityGetDistrictsGetDistrictGetX,QUERY,City,GetDistricts,GetDistrictGetX,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetX,,nil,是,GetX,,文档三层压平：真名 GetX（经 GetDistrict(i) 取对象后存在）,nil,是,GetX,,文档三层压平：真名 GetX（经 GetDistrict(i) 取对象后存在）,,双端,一致,,x:::number
Q-CityGetDistrictsGetDistrictGetY,QUERY,City,GetDistricts,GetDistrictGetY,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetY,,nil,是,GetY,,文档三层压平：真名 GetY（经 GetDistrict(i) 取对象后存在）,nil,是,GetY,,文档三层压平：真名 GetY（经 GetDistrict(i) 取对象后存在）,,双端,一致,,y:::number
Q-CityGetDistrictsGetDistrictGetYield,QUERY,City,GetDistricts,GetDistrictGetYield,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetYield,,nil,是,GetYield,,文档三层压平：真名 GetYield（经 GetDistrict(i) 取对象后存在）,nil,是,GetYield,,文档三层压平：真名 GetYield（经 GetDistrict(i) 取对象后存在）,,双端,一致,YieldTypes yieldType::(enum),yield:::number
Q-CityGetDistrictsGetDistrictIsComplete,QUERY,City,GetDistricts,GetDistrictIsComplete,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictIsComplete,,nil,是,IsComplete,,文档三层压平：真名 IsComplete（经 GetDistrict(i) 取对象后存在）,nil,是,IsComplete,,文档三层压平：真名 IsComplete（经 GetDistrict(i) 取对象后存在）,,双端,一致,,[True/False]:::boolean
Q-CityGetDistrictsGetDistrictIsUnderSiege,QUERY,City,GetDistricts,GetDistrictIsUnderSiege,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictIsUnderSiege,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 IsUnderSiege 在 GetDistrict(i) 对象上亦不存在,nil,是,IsUnderSiege,,文档三层压平：真名 IsUnderSiege（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,[True/False]:::boolean
Q-CityGetDistrictsGetDistrictGetLocation,QUERY,City,GetDistricts,GetDistrictGetLocation,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetLocation,,nil,是,GetLocation,,文档三层压平：真名 GetLocation（经 GetDistrict(i) 取对象后存在）,nil,是,GetLocation,,文档三层压平：真名 GetLocation（经 GetDistrict(i) 取对象后存在）,,双端,一致,,
Q-CityGetDistrictsGetDistrictGetAdjacencyYield,QUERY,City,GetDistricts,GetDistrictGetAdjacencyYield,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetAdjacencyYield,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetAdjacencyYield 在 GetDistrict(i) 对象上亦不存在,nil,是,GetAdjacencyYield,,文档三层压平：真名 GetAdjacencyYield（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,
Q-CityGetDistrictsGetDistrictCanAttack,QUERY,City,GetDistricts,GetDistrictCanAttack,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictCanAttack,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 CanAttack 在 GetDistrict(i) 对象上亦不存在,nil,是,CanAttack,,文档三层压平：真名 CanAttack（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,
Q-CityGetDistrictsGetDistrictIsPillaged,QUERY,City,GetDistricts,GetDistrictIsPillaged,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictIsPillaged,,nil,是,IsPillaged,,文档三层压平：真名 IsPillaged（经 GetDistrict(i) 取对象后存在）,nil,是,IsPillaged,,文档三层压平：真名 IsPillaged（经 GetDistrict(i) 取对象后存在）,,双端,一致,,[True/False]:::boolean
Q-CityGetDistrictsGetDistrictGetAirUnitCount,QUERY,City,GetDistricts,GetDistrictGetAirUnitCount,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetAirUnitCount,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetAirUnitCount 在 GetDistrict(i) 对象上亦不存在,nil,是,GetAirUnitCount,,文档三层压平：真名 GetAirUnitCount（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,amount:::number
A-CityGetDistrictsGetDistrictSetDamage,ACTION,City,GetDistricts,GetDistrictSetDamage,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictSetDamage,,nil,是,SetDamage,,文档三层压平：真名 SetDamage（经 GetDistrict(i) 取对象后存在）,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 SetDamage 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,"DefenseTypes defenseType::(enum), damage:::number",
A-CityGetDistrictsGetDistrictChangeDamage,ACTION,City,GetDistricts,GetDistrictChangeDamage,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictChangeDamage,,nil,是,ChangeDamage,,文档三层压平：真名 ChangeDamage（经 GetDistrict(i) 取对象后存在）,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 ChangeDamage 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,,
A-CityGetDistrictsGetDistrictSetProperty,ACTION,City,GetDistricts,GetDistrictSetProperty,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictSetProperty,,nil,是,SetProperty,,文档三层压平：真名 SetProperty（经 GetDistrict(i) 取对象后存在）,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 SetProperty 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,,
Q-CityGetDistrictsGetDistrictGetProperty,QUERY,City,GetDistricts,GetDistrictGetProperty,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetProperty,,nil,是,GetProperty,,文档三层压平：真名 GetProperty（经 GetDistrict(i) 取对象后存在）,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetProperty 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,,
A-CityGetDistrictsGetDistrictSetPillaged,ACTION,City,GetDistricts,GetDistrictSetPillaged,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictSetPillaged,,nil,是,SetPillaged,,文档三层压平：真名 SetPillaged（经 GetDistrict(i) 取对象后存在）,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 SetPillaged 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,isPillaged:::boolean,
Q-CityGetDistrictsGetDistrictTypeName,QUERY,City,GetDistricts,GetDistrictTypeName,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictTypeName,,nil,是,TypeName,,文档三层压平：真名 TypeName（经 GetDistrict(i) 取对象后存在）,nil,是,TypeName,,文档三层压平：真名 TypeName（经 GetDistrict(i) 取对象后存在）,,双端,一致,,type:::string
Q-CityGetDistrictsGetDistrictLocation,QUERY,City,GetDistricts,GetDistrictLocation,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictLocation,,function,是,,,经 instance:player-cities 检出,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 Location 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,districtID:::number,"x:::number, y:::number"
Q-CityGetDistrictsGetDistrictByIndex,QUERY,City,GetDistricts,GetDistrictByIndex,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictByIndex,,function,是,,,经 instance:player-cities 检出,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 ByIndex 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,cityDistrictIndex:::number,District:::object
Q-CityGetDistrictsGetDistrictAtLocation,QUERY,City,GetDistricts,GetDistrictAtLocation,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictAtLocation,,function,是,,,经 instance:player-cities 检出,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 AtLocation 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,"x:::number, y:::number",District:::object
Q-CityGetDistrictsGetDistrictByType,QUERY,City,GetDistricts,GetDistrictByType,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictByType,,function,是,,,经 instance:player-cities 检出,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 ByType 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,districtType:::string,District:::object
Q-CityGetDistrictsGetDistrictByID,QUERY,City,GetDistricts,GetDistrictByID,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictByID,,function,是,,,经 instance:player-cities 检出,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 ByID 在 GetDistrict(i) 对象上亦不存在,,仅GP,一致,districtID:::number,District:::object
Q-GameGetNationalParksGetNationalParkName,QUERY,Game,GetNationalParks,GetNationalParkName,Dot (Global),UI,objects,dot,Game.GetNationalParks.GetNationalParkName,__SC.C_Game_P_GetNationalParks.GetNationalParkName,ERR,否,,,命名空间存在但无此成员｜三层压平：真路径需 GetNationalPark(i) 取对象，本次未取到该层实例,function,是,,,,,仅UI,一致,,name:::string
Q-MapGetCityPlotsGetWorkingCityIDQ-MapGetCityPlots,QUERY,Map,GetCityPlots,GetWorkingCityIDQ-MapGetCityPlots,Dot (Global),UI,objects,dot,Map.GetCityPlots.GetWorkingCityIDQ-MapGetCityPlots,__SC.C_Map_P_GetCityPlots.GetWorkingCityIDQ-MapGetCityPlots,ERR,否,,,命名空间存在但无此成员,ERR,是,GetWorkingCityID,,文档名损坏：真名 GetWorkingCityID 在运行时存在,,仅UI,一致,,
Q-PlayerGetGovernorsGetGovernorGetComponentID,QUERY,Player,GetGovernors,GetGovernorGetComponentID,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetComponentID,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorHasPromotion,QUERY,Player,GetGovernors,GetGovernorHasPromotion,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorHasPromotion,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,[True/False]:::boolean
Q-PlayerGetGovernorsGetGovernorGetOwner,QUERY,Player,GetGovernors,GetGovernorGetOwner,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetOwner,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorCanAssignToMajorCiv,QUERY,Player,GetGovernors,GetGovernorCanAssignToMajorCiv,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorCanAssignToMajorCiv,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorGetNeutralizedTurns,QUERY,Player,GetGovernors,GetGovernorGetNeutralizedTurns,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetNeutralizedTurns,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorGetIdentityPressure,QUERY,Player,GetGovernors,GetGovernorGetIdentityPressure,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetIdentityPressure,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorGetType,QUERY,Player,GetGovernors,GetGovernorGetType,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetType,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorIsGovernCityState,QUERY,Player,GetGovernors,GetGovernorIsGovernCityState,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorIsGovernCityState,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,[True/False]:::boolean
Q-PlayerGetGovernorsGetGovernorIsEstablished,QUERY,Player,GetGovernors,GetGovernorIsEstablished,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorIsEstablished,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorGetAssignedCity,QUERY,Player,GetGovernors,GetGovernorGetAssignedCity,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetAssignedCity,,nil,否,,,经 instance:local#0 检查：无此方法,nil,是,GetAssignedCity,,文档名损坏：真名 GetAssignedCity 在运行时存在,,仅UI,一致,,
Q-PlayerGetGovernorsGetGovernorGetTurnsOnSite,QUERY,Player,GetGovernors,GetGovernorGetTurnsOnSite,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetTurnsOnSite,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorGetID,QUERY,Player,GetGovernors,GetGovernorGetID,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetID,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetGovernorsGetGovernorGetName,QUERY,Player,GetGovernors,GetGovernorGetName,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetGovernors.GetGovernorGetName,,nil,否,,,经 instance:local#0 检查：无此方法,nil,否,,GetGovernor,经 instance:local#0 检查：无此方法｜三层压平：真路径需 GetGovernor(i) 取对象，本次未取到该层实例,,双端未见,文档存疑：UI 未见,,
Q-PlayerGetImprovementsGetImprovementPlots,QUERY,Player,GetImprovements,GetImprovementPlots,Colon (Instance),UI,objects,colon-sub,__SC.C_Player_P_GetImprovements.GetImprovementPlots,,ERR,否,,,父方法 GetImprovements 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）｜三层压平：真路径需 GetImprovement(i) 取对象，本次未取到该层实例,function,是,,,经 instance:local#0 检出,,仅UI,一致,,
Q-NetworkGetFriendsGetFriendCount,QUERY,Network,GetFriends,GetFriendCount,Dot (Global),UI,objects,dot,Network.GetFriends.GetFriendCount,__SC.C_Network_P_GetFriends.GetFriendCount,ERR,否,,,命名空间 Network 在该上下文不存在｜三层压平：真路径需 GetFriend(i) 取对象，本次未取到该层实例,function,是,,,,,仅UI,一致,,
Q-NetworkGetFriendsGetFriendByIndex,QUERY,Network,GetFriends,GetFriendByIndex,Dot (Global),UI,objects,dot,Network.GetFriends.GetFriendByIndex,__SC.C_Network_P_GetFriends.GetFriendByIndex,ERR,否,,,命名空间 Network 在该上下文不存在｜三层压平：真路径需 GetFriend(i) 取对象，本次未取到该层实例,function,是,,,,,仅UI,一致,friendIndex:::number,"{ID: number, IsOnline: boolean, IsHosting: boolean, PlayerName: string} friendInfo:::table"
A-UIGetGameParametersGetSetValue,ACTION,UI,GetGameParameters,GetSetValue,Colon (Instance),UI,objects,colon-sub,__SC.C_UI_P_GetGameParameters.GetSetValue,,ERR,不可判,,,类 UI 在该上下文无实例通道（none）,nil,是,SetValue,,文档名拼接：真名 SetValue（手工核验命中）,,仅UI,一致（GP 侧不可验证）,,
Q-UIGetGameParametersGetGet,QUERY,UI,GetGameParameters,GetGet,Colon (Instance),UI,objects,colon-sub,__SC.C_UI_P_GetGameParameters.GetGet,,ERR,不可判,,,类 UI 在该上下文无实例通道（none）,nil,是,Get,,文档名拼接：真名 Get（手工核验命中）,,仅UI,一致（GP 侧不可验证）,,
Q-UIGetGameParametersGetGetValue,QUERY,UI,GetGameParameters,GetGetValue,Colon (Instance),UI,objects,colon-sub,__SC.C_UI_P_GetGameParameters.GetGetValue,,ERR,不可判,,,类 UI 在该上下文无实例通道（none）,nil,是,GetValue,,文档名拼接：真名 GetValue（手工核验命中）,,仅UI,一致（GP 侧不可验证）,,
A-UIGetGameParametersGetRemove,ACTION,UI,GetGameParameters,GetRemove,Colon (Instance),UI,objects,colon-sub,__SC.C_UI_P_GetGameParameters.GetRemove,,ERR,不可判,,,类 UI 在该上下文无实例通道（none）,nil,是,Remove,,文档名拼接：真名 Remove（手工核验命中）,,仅UI,一致（GP 侧不可验证）,,
A-UIGetGameParametersGetAdd,ACTION,UI,GetGameParameters,GetAdd,Colon (Instance),UI,objects,colon-sub,__SC.C_UI_P_GetGameParameters.GetAdd,,ERR,不可判,,,类 UI 在该上下文无实例通道（none）,nil,是,Add,,文档名拼接：真名 Add（手工核验命中）,,仅UI,一致（GP 侧不可验证）,,
